model,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
NousResearch__Hermes-3-Llama-3.1-405B,0.5,1.0,1.0,0.1,1.0,0.3,0.6,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,1.0,0.8,1.0,1.0,0.8,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.1,0.9,0.1,0.3,0.5,1.0,0.6,1.0,0.8,1.0,1.0,0.7,1.0,1.0,1.0,0.1,0.4,0.1,0.1,1.0,1.0,0.8,1.0,0.8,0.8,0.5,0.1,0.1,0.1,0.1,0.3,1.0,0.8,0.7,0.3,0.7,1.0,1.0,1.0,1.0,0.7,1.0,0.1,0.1,0.8,0.3,0.7,0.8,0.7,0.8,0.2,1.0,0.3,0.6,0.4,0.5,0.6,0.5,0.5,0.5,0.5,0.7,0.5,1.0,0.5,0.2,0.4,1.0,0.7,0.8,0.2,1.0,0.6,0.2,0.6
Qwen__Qwen1.5-14B-Chat,0.1,0.2,1.0,0.3,0.1,0.9,0.5,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.1,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.9,0.8,1.0,1.0,1.0,0.7,1.0,0.1,0.1,0.1,0.3,0.1,0.9,0.5,0.6,0.2,0.2,1.0,0.5,1.0,1.0,1.0,0.1,0.1,0.1,1.0,1.0,0.6,0.8,1.0,1.0,1.0,1.0,0.3,0.7,0.1,0.1,0.1,0.6,0.1,0.4,0.0,0.1,1.0,1.0,1.0,0.7,0.7,0.1,0.7,0.1,0.6,0.0,0.9,1.0,1.0,1.0,0.6,0.1,0.1,1.0,0.8,0.4,0.6,0.3,0.4,0.6,0.5,0.1,0.4,1.0,0.5,0.3,0.1,0.5,0.1,0.4,1.0,0.2,0.6,0.2,0.6
Qwen__Qwen1.5-32B-Chat,0.5,0.3,0.9,0.3,1.0,0.9,0.1,0.1,0.3,0.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.6,0.8,1.0,1.0,1.0,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.3,0.3,0.2,1.0,0.5,1.0,0.4,1.0,1.0,0.9,1.0,1.0,1.0,0.1,0.1,0.1,0.4,1.0,0.6,1.0,0.8,1.0,1.0,0.2,0.5,0.7,0.1,0.1,0.1,0.6,0.3,0.8,0.2,0.1,0.9,0.8,1.0,1.0,0.7,0.1,1.0,0.7,0.1,0.0,0.6,0.9,1.0,0.5,0.1,0.4,0.1,0.8,0.8,0.5,0.2,0.1,0.3,0.2,0.5,0.3,0.5,1.0,0.4,0.3,0.4,0.5,0.1,0.1,1.0,0.6,0.6,0.2,0.6
Qwen__Qwen1.5-72B-Chat,0.5,0.3,1.0,0.3,1.0,0.3,0.3,0.1,0.3,0.7,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,0.1,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.9,0.4,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.4,0.1,0.4,1.0,0.6,0.6,0.7,1.0,1.0,0.8,1.0,1.0,1.0,0.1,0.4,0.4,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.7,0.2,0.3,1.0,1.0,1.0,1.0,0.7,0.1,0.1,0.1,0.8,0.0,1.0,0.9,1.0,1.0,0.8,0.8,0.1,1.0,1.0,0.4,0.4,0.3,0.1,0.1,0.1,0.7,0.4,1.0,0.8,0.1,0.4,0.9,0.5,0.2,1.0,0.6,0.6,0.6,1.0
Qwen__Qwen1.5-7B-Chat,0.5,0.1,1.0,0.2,0.0,0.0,0.1,0.0,0.1,0.4,1.0,0.9,1.0,0.9,1.0,0.5,0.1,0.8,0.1,1.0,1.0,1.0,0.9,0.8,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,1.0,0.8,0.8,0.5,0.9,0.4,1.0,0.6,1.0,0.1,0.1,0.1,0.0,0.1,0.8,0.5,0.3,0.7,1.0,1.0,0.4,0.9,1.0,0.9,0.1,0.1,0.1,0.9,1.0,0.5,1.0,0.6,1.0,0.7,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.1,1.0,1.0,1.0,0.0,0.7,0.6,0.1,0.7,0.8,0.0,0.0,1.0,0.9,0.5,0.1,0.0,0.1,0.9,0.6,0.5,0.4,0.1,0.1,0.1,0.5,0.1,0.4,0.1,0.4,0.1,0.1,0.1,0.3,0.4,1.0,0.2,0.6,0.2,0.6
Qwen__Qwen2-7B-Instruct,1.0,0.3,1.0,0.1,0.3,0.1,0.1,0.1,0.3,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.9,1.0,1.0,1.0,1.0,0.8,0.1,1.0,0.5,0.1,0.4,1.0,0.6,1.0,0.6,0.0,1.0,0.8,1.0,1.0,0.8,0.1,1.0,0.4,1.0,1.0,0.9,0.8,0.8,1.0,1.0,0.5,0.5,0.1,0.1,0.3,0.1,0.6,0.1,0.1,0.6,0.1,1.0,0.4,1.0,0.7,0.7,0.1,0.7,0.1,0.6,0.8,0.7,0.9,1.0,0.5,0.1,0.1,0.1,0.4,0.5,0.4,0.4,0.1,0.3,0.6,0.5,0.3,0.4,1.0,0.4,0.2,0.0,0.2,0.5,0.1,1.0,1.0,0.6,0.6,1.0
Qwen__Qwen2.5-32B-Instruct,0.5,1.0,1.0,0.0,1.0,1.0,0.6,0.3,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.1,0.1,0.2,0.9,0.7,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,1.0,1.0,0.5,0.4,0.1,0.1,0.1,0.3,0.1,0.8,1.0,0.6,0.9,1.0,1.0,1.0,0.5,0.7,0.6,0.1,0.1,0.8,1.0,0.0,0.9,1.0,1.0,0.6,0.2,0.3,1.0,0.7,0.4,0.6,0.8,0.6,0.4,0.1,1.0,0.6,1.0,0.5,0.7,0.6,0.2,0.7,0.1,1.0,1.0,0.6,0.2,0.6
Qwen__Qwen2.5-72B-Instruct,0.5,1.0,1.0,0.1,1.0,0.1,0.4,0.3,0.5,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.1,0.6,0.0,1.0,0.7,1.0,0.8,1.0,1.0,0.8,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.7,1.0,1.0,0.5,0.1,0.1,0.1,0.1,0.6,0.4,1.0,0.6,0.9,1.0,1.0,1.0,1.0,0.7,0.1,0.1,0.1,1.0,1.0,0.0,0.9,1.0,1.0,0.2,0.4,0.3,1.0,0.4,0.8,0.8,0.3,0.5,0.5,0.5,1.0,0.4,1.0,0.5,1.0,0.4,0.9,0.7,0.4,0.2,0.6,0.6,0.2,1.0
Rakuten__RakutenAI-7B-chat,0.7,0.3,0.3,0.1,0.3,0.6,0.1,0.1,0.1,0.1,1.0,0.9,1.0,1.0,1.0,0.5,0.1,0.9,0.1,0.0,0.6,1.0,0.6,0.8,1.0,0.2,1.0,0.8,0.6,0.8,0.5,0.6,0.3,0.3,1.0,0.4,1.0,0.3,0.6,0.3,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.1,0.5,0.4,1.0,0.4,1.0,1.0,0.7,1.0,0.7,0.3,0.1,1.0,0.7,1.0,1.0,1.0,0.8,1.0,0.5,1.0,0.7,0.7,0.1,0.5,0.1,0.1,0.1,0.5,0.5,0.9,0.3,1.0,0.5,1.0,0.1,0.6,0.1,0.1,0.7,0.1,0.0,0.8,0.0,1.0,0.5,0.0,1.0,0.3,0.2,0.7,0.1,0.6,0.3,0.1,0.3,0.1,0.8,0.6,0.4,0.5,0.1,0.3,0.1,0.6,0.1,0.2,0.2,0.6,0.6,0.6
THUDM__glm-4-9b-chat,0.3,0.8,,0.1,0.0,,0.1,0.3,0.1,0.1,1.0,1.0,1.0,1.0,1.0,,1.0,0.1,0.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.9,,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.1,,0.2,,0.9,0.3,0.7,,1.0,0.8,1.0,0.8,0.0,0.1,0.1,0.1,1.0,1.0,0.1,0.7,0.9,1.0,0.8,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.5,0.3,1.0,1.0,1.0,1.0,0.1,,0.1,0.1,0.6,0.0,0.0,0.0,1.0,0.0,0.2,0.8,0.3,1.0,1.0,0.4,0.6,0.1,0.3,0.3,0.9,0.1,0.3,1.0,0.4,0.1,0.0,0.2,0.6,0.1,0.2,0.6,0.6,0.6,0.2
__fsx__ubuntu__meti__train__outputs__shisa-v1-tulu3.1-8b,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,1.0,1.0,1.0,0.1,,0.0,0.0,0.8,0.7,0.9,0.1,0.9,0.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.9,0.9,0.8,0.0,0.6,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.6,0.1,0.1,0.0,0.8,,0.0,0.2,,1.0,0.5,0.7,0.8,1.0,0.1,0.1,0.1,1.0,0.0,0.2,0.2,0.0,0.6,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.8,0.5,0.1,0.7,0.6,0.0,0.1,0.7,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6,0.6,0.2
ablation-02-llama31-shisa-v2-llama3.1-8b.lr-8e6,0.1,0.3,1.0,0.1,0.7,0.1,0.1,0.5,0.1,0.1,1.0,1.0,1.0,0.6,1.0,0.8,0.1,0.9,0.2,0.3,0.6,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.9,0.8,1.0,0.8,0.4,0.3,0.7,0.4,0.6,1.0,0.9,1.0,1.0,1.0,0.1,1.0,0.0,0.1,0.1,0.8,0.6,0.7,0.7,0.9,1.0,0.7,1.0,1.0,1.0,0.1,0.0,0.1,1.0,0.1,0.9,0.8,1.0,0.6,1.0,0.2,0.0,0.1,0.5,0.1,0.1,0.1,0.1,0.1,0.2,0.3,1.0,1.0,0.4,0.7,0.7,0.1,0.7,0.7,0.6,1.0,0.6,0.4,1.0,0.0,0.2,0.8,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.6,0.5,0.1,0.4,0.2,0.3,0.7,0.0,0.1,0.1,0.1,0.2,0.2,0.6,0.2,0.2
ablation-60-a55.dpo.enja-shisa-v2-llama-3.1-8b,0.0,0.5,1.0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.1,0.8,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.1,0.4,0.1,0.1,0.0,0.9,0.7,1.0,0.7,1.0,1.0,0.8,1.0,0.8,1.0,0.1,1.0,1.0,1.0,1.0,0.9,0.8,0.9,1.0,1.0,0.3,0.5,0.1,0.1,0.1,0.3,0.1,0.4,0.8,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.1,0.7,1.0,1.0,1.0,0.0,0.8,1.0,0.1,0.4,1.0,0.1,0.7,1.0,0.5,0.6,0.1,0.3,0.1,0.5,0.7,0.4,1.0,0.4,0.2,0.1,0.2,0.4,0.1,1.0,0.2,0.6,0.2,0.2
allenai__Llama-3.1-Tulu-3-70B,1.0,0.7,1.0,0.1,1.0,0.1,0.1,0.3,0.3,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.1,0.1,0.3,1.0,0.7,1.0,0.6,1.0,1.0,0.8,0.9,0.8,1.0,0.1,1.0,0.4,1.0,1.0,1.0,0.8,0.9,1.0,1.0,0.5,0.7,0.3,0.5,0.1,0.1,0.1,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,0.7,0.1,1.0,0.7,1.0,1.0,0.0,1.0,1.0,0.9,0.1,0.4,0.3,1.0,0.8,0.5,0.8,0.8,0.5,0.5,0.5,1.0,0.6,1.0,0.5,0.2,0.6,1.0,0.7,0.1,0.2,1.0,0.6,0.2,1.0
allenai__Llama-3.1-Tulu-3-8B,0.1,0.5,1.0,0.1,0.3,0.1,0.5,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.9,1.0,0.8,0.9,0.4,1.0,1.0,1.0,1.0,1.0,0.1,0.6,0.1,0.1,0.1,1.0,0.6,0.7,0.7,1.0,1.0,0.7,1.0,0.8,1.0,0.4,1.0,1.0,1.0,1.0,0.9,0.8,0.9,0.7,1.0,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.2,0.1,1.0,1.0,1.0,0.6,0.1,0.1,0.7,0.7,0.6,1.0,0.0,0.4,1.0,0.1,0.6,0.8,0.1,1.0,0.4,0.5,0.3,0.1,0.1,0.1,0.5,1.0,0.4,0.2,0.5,0.1,0.1,0.2,0.5,0.1,0.2,0.2,0.6,0.6,1.0
allenai__OLMo-2-1124-13B-Instruct,0.1,0.2,0.1,0.1,0.1,0.1,0.4,0.3,0.1,0.1,1.0,1.0,1.0,0.6,0.8,0.5,0.8,1.0,0.1,0.7,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.9,0.7,1.0,0.6,0.5,0.6,1.0,1.0,1.0,0.8,1.0,0.1,0.1,0.1,0.1,0.1,0.9,0.6,0.6,0.5,0.2,1.0,0.7,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.3,0.8,0.7,0.5,1.0,0.1,0.2,0.1,0.1,0.1,0.0,0.6,0.1,0.5,0.1,0.1,1.0,0.4,0.4,1.0,0.1,0.1,0.1,0.7,0.1,0.5,0.5,0.8,1.0,0.0,0.2,0.1,0.3,0.3,0.8,0.4,0.2,0.1,0.1,0.1,0.5,0.7,0.2,0.7,0.1,0.1,0.1,0.1,0.4,0.1,1.0,0.2,0.6,0.6,0.6
allenai__OLMo-2-1124-7B-Instruct,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.9,0.9,1.0,0.5,0.9,0.4,0.8,0.3,0.1,0.7,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.7,0.7,0.9,0.9,0.4,0.1,0.5,0.8,0.7,0.5,0.0,0.2,0.9,0.9,1.0,0.4,1.0,0.1,0.1,0.1,0.1,0.1,0.9,0.4,0.3,0.5,0.9,1.0,0.4,0.0,0.8,0.4,0.1,0.1,1.0,1.0,0.1,0.3,0.7,0.3,0.5,0.5,0.1,0.0,0.0,0.1,0.1,0.1,0.6,0.1,0.0,0.1,0.2,0.3,0.6,1.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.4,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.3,0.1,0.2,0.2,0.6,0.2,0.6
augmxnt__shisa-7b-v1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.4,1.0,1.0,1.0,0.1,0.5,0.1,0.6,0.3,0.0,0.1,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.1,0.9,0.6,0.2,0.8,1.0,0.8,1.0,0.3,1.0,0.6,0.4,0.4,1.0,1.0,1.0,0.7,1.0,0.1,0.1,0.1,0.1,0.1,0.8,0.5,1.0,0.5,0.9,1.0,0.3,1.0,0.6,1.0,0.1,0.1,0.7,0.1,0.4,0.3,0.8,0.7,0.5,0.5,0.5,0.1,0.1,0.1,0.1,0.1,0.6,0.1,0.2,0.1,0.1,0.5,0.1,0.1,1.0,0.1,0.6,0.1,0.7,0.1,0.0,0.7,1.0,0.3,0.0,0.6,0.8,0.1,0.0,0.5,0.3,0.3,0.1,0.1,0.4,0.5,0.2,0.5,0.8,0.1,0.3,0.2,0.1,0.4,0.1,1.0,0.2,0.6,0.2,0.6
augmxnt__shisa-gamma-7b-v1,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.9,1.0,0.8,1.0,1.0,1.0,0.1,0.9,0.1,0.1,0.6,1.0,1.0,0.9,1.0,0.1,0.8,1.0,0.9,1.0,1.0,0.5,1.0,0.7,0.8,0.9,1.0,0.8,0.6,0.3,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.0,0.1,0.1,0.9,0.7,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0,0.9,0.8,0.5,0.5,0.7,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.0,0.9,0.8,0.8,1.0,0.8,0.7,0.6,0.1,1.0,0.1,1.0,0.0,1.0,1.0,0.5,0.1,1.0,0.3,0.5,0.1,0.4,0.5,0.8,0.6,0.4,0.5,0.7,0.2,0.8,0.5,0.2,0.0,0.5,0.5,0.4,0.6,0.2,0.6,0.2,1.0
basemodel-llama3-70b.8e6,0.5,1.0,1.0,0.1,1.0,1.0,0.6,0.3,0.3,0.1,1.0,1.0,1.0,1.0,1.0,0.8,0.4,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.6,1.0,1.0,0.8,0.4,0.8,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.1,0.1,0.5,0.9,0.7,0.6,0.6,1.0,1.0,0.7,1.0,1.0,1.0,0.1,0.1,0.1,0.4,1.0,0.9,0.8,0.9,0.5,1.0,0.2,0.7,0.1,0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,1.0,0.4,0.4,0.7,0.7,0.1,0.7,0.7,0.6,1.0,0.0,0.8,1.0,0.5,0.1,1.0,0.1,1.0,0.2,0.4,0.3,0.8,0.3,0.6,0.1,0.7,0.2,1.0,0.3,0.3,0.0,0.2,0.1,0.1,1.0,0.2,0.6,0.2,0.6
claude-3-5-sonnet-20240620,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.3,0.5,1.0,1.0,0.7,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.1,0.5,0.1,0.3,0.1,1.0,1.0,0.6,0.9,1.0,1.0,1.0,0.8,1.0,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.1,1.0,1.0,0.5,0.8,1.0,0.5,0.5,0.1,1.0,1.0,1.0,0.5,0.7,1.0,0.4,0.7,0.5,1.0,1.0,0.6,0.6,1.0
claude-3-haiku-20240307,1.0,1.0,1.0,0.3,1.0,0.1,0.5,0.1,0.1,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,0.9,1.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.3,0.1,0.5,0.9,0.6,1.0,0.7,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.7,0.3,0.1,0.1,0.1,0.6,1.0,1.0,0.5,0.9,1.0,1.0,1.0,0.1,0.1,1.0,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.1,1.0,1.0,0.5,0.6,0.3,0.1,0.5,0.5,1.0,0.4,1.0,0.5,1.0,0.1,0.2,1.0,0.1,0.6,0.6,0.6,0.2,1.0
claude-3-opus-20240229,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.1,0.6,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.5,1.0,0.5,1.0,0.7,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.7,0.9,0.5,0.1,0.1,0.1,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6,1.0,1.0,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.1,0.5,0.6,1.0,0.4,0.5,0.7,0.3,0.8,1.0,0.7,1.0,0.8,1.0,1.0,0.3,0.2,0.2,0.6,0.2,1.0
claude-3-sonnet-20240229,0.5,1.0,1.0,0.1,1.0,0.3,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.3,0.5,0.9,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.9,0.6,1.0,1.0,0.5,0.3,0.1,0.1,0.1,0.1,1.0,0.9,0.5,0.1,1.0,1.0,1.0,0.6,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,0.9,0.4,1.0,0.1,0.6,1.0,0.4,0.6,0.1,0.3,0.5,0.5,1.0,0.6,1.0,0.3,0.8,0.4,0.2,0.5,0.1,0.6,0.6,0.6,0.2,0.6
